date,station_id,reservoir,river,wma,prov,wss,fsc_mcm,water_mcm,pct_last_year,pct_last_week,pct_full,district_mun
20260525,B2R001,Bronkhorstspruit,Bronkhorstspruit,1,G,,56.99,57.77,102.4,,101.4,TSH
20260525,B3R001,Rust DeWinter,Elands,1,LP,,28.19,28.53,101.6,,101.2,DC36
20260525,B3R002,Loskop,Olifants,1,M,,361.51,365.16,100.3,,101,DC31
20260525,B3R005,Rhenosterkop,Elands,1,M,,204.58,206.77,101,,101.1,DC31
20260525,B4R001,Tonteldoos,Tonteldoos,1,LP,,0.19,0.19,100.6,,100.8,DC47
20260525,B4R002,Vlugkraal,Vlugkraal,1,LP,,0.44,0.45,100.7,,100.6,DC47
20260525,B4R004,Buffelskloof,Waterval,1,M,,5.24,5.27,100.6,,100.6,DC32
20260525,B4R007,De Hoop,Steelpoort,1,LP,,348.7,351.06,100.5,,100.7,DC47
20260525,B5R002,FlagBoshielo,Olifants,1,LP,PK,185.13,190.99,103.4,,103.2,DC47
20260525,B6R001,Ohrigstad,Ohrigstad,1,M,,13.45,13.46,78.5,,100.1,DC32
20260525,B6R003,Blyderivierpoort,Blyde,1,M,,54.37,54.91,100.3,,101,DC32
20260525,B7R001,Klaserie,Klaserie,1,LP,,5.6,5.71,100.2,,101.9,DC33
20260525,B7R003,Tours,Ngwabitsi,1,LP,,6.08,6.11,99.3,,100.4,DC33
20260525,B8R001,Ebenezer,Groot-Letaba,1,LP,PK,69.14,69.6,100.3,,100.7,DC33
20260525,B8R002,HansMerensky,Ramadiepa,1,LP,,1.22,1.27,102.2,,103.5,DC33
20260525,B8R003,Magoebaskloof,Politsi,1,LP,,4.84,4.89,100.5,,101,DC33
20260525,B8R004,Vergelegen,Tributary ofPolitsi,1,LP,,0.25,0.26,98.9,,102.6,DC33
20260525,B8R005,Tzaneen,Groot-Letaba,1,LP,,114.28,114.63,89.8,,100.3,DC33
20260525,B8R006,DapNaude,Broederstroom,1,LP,,1.94,1.83,91.7,,94.7,DC33
20260525,B8R007,Middel-Letaba,Middel-Letaba,1,LP,,171.93,171.93,7.7,,100,DC33
20260525,B8R009,Nsami,Nsama,1,LP,,21.87,21.52,87.1,,98.4,DC33
20260525,B8R011,Modjadji,Molototsi,1,LP,,7.2,7.24,40,,100.5,DC33
20260525,B8R012,Thabina,Thabina,1,LP,,3.42,3.42,99.8,,100,DC33
20260525,C1R001,Vaal,Vaal,4,FS,IV,2560.97,2747.89,108.3,,107.3,DC42
20260525,C1R002,Grootdraai,Vaal,4,M,IV,349.72,349.72,101.3,,100,DC30
20260525,C2R001,Boskop,Mooi,4,NW,,19.96,20.72,102.6,,103.8,DC40
20260525,C2R002,JohanNeser,Skoonspruit,4,NW,,5.67,5.77,101.7,,101.7,DC40
20260525,C2R003,Klerkskraal,Mooi,4,NW,,7.92,8.85,105.8,,111.8,DC40
20260525,C2R004,Potchefstroom,Mooi,4,NW,,2.03,2.13,103.5,,105,DC40
20260525,C2R005,Klipdrift,Loopspruit,4,G,,13.3,13.69,102.2,,102.9,DC48
20260525,C2R006,Elandskuil,Swartleegte,4,NW,,1.18,1.28,106,,108.6,DC40
20260525,C2R007,Rietspruit,Rietspruit,4,NW,,7.28,7.42,102.8,,101.9,DC40
20260525,C2R008,VaalrivierBarrage,Vaal,4,FS,,53.62,51.25,96.6,,95.6,DC42
20260525,C3R002,Spitskop,Harts,4,NC,,57.83,63.8,107.7,,110.3,DC9
20260525,C3R006,Taung,Harts,4,NW,,61.37,61.23,96,,99.8,DC39
20260525,C4R001,Allemanskraal,Sand,4,FS,,172.48,173.54,99.6,,100.6,DC18
20260525,C4R002,Erfenis,Groot-Vet,4,FS,,213.76,215.09,99.6,,100.6,DC18
20260525,C5R001,Tierpoort,Tierpoort,4,FS,,34,34.35,101.3,,101,MAN
20260525,C5R002,Kalkfontein,Riet,4,FS,,325.13,334.82,102,,103,DC16
20260525,C5R003,Rustfontein,Modder,4,FS,BF,72.11,71.99,69.2,,99.8,MAN
20260525,C5R004,Krugersdrift,Modder,4,FS,,71.48,72.41,100.7,,101.3,MAN
20260525,C5R005,Groothoek,Kgabanyane,4,FS,BF,11.9,11.73,58.4,,98.5,MAN
20260525,C7R001,Koppies,Renoster,4,FS,,42.31,42.73,102.1,,101,DC20
20260525,C8R002,Metsi-Matsho,Metsi-Matsho,4,FS,,4.38,4.35,98.7,,99.4,DC19
20260525,C8R003,~Sterkfontein,Nuwejaarspruit,4,FS,IV,2616.9,2600.07,99.7,,99.4,DC19
20260525,C8R004,~Saulspoort,Liebenbergsvlei,4,FS,,15.01,15.24,102.6,,101.5,DC19
20260525,C8R008,Fika-Patso,Namahadi,4,FS,,29.41,28.82,97.5,,98,DC19
20260525,C9R001,~VaalhartsWeir,Vaal,4,NC,,50.68,29.1,47.9,,57.4,DC9
20260525,C9R002,Bloemhof,Vaal,4,FS,IV,1242.91,1293.43,103.4,,104.1,DC18
20260525,C9R003,~DouglasWeir,Vaal,4,NC,,16.24,20.33,118.9,,125.1,DC7
20260525,D1R001,Jozanashoek,Sterkspruit,4,EC,,9.47,9.55,100.2,,100.8,DC14
20260525,D1R002,* Katse,Malibamatso,8,L,IV,1519.1,1438.88,100,,94.7,
20260525,D1R003,* Mohale,Senqunyane,8,L,IV,843.53,861.05,101.9,,102.1,
20260525,D2R001,Egmont,Witspruit,4,FS,,9.06,9.21,100.6,,101.7,MAN
20260525,D2R002,Armenia,Leeu,4,FS,,13.22,13.26,100.2,,100.3,DC19
20260525,D2R004,~Welbedacht,Caledon,4,FS,BF,5.42,5.42,105,,100,MAN
20260525,D2R006,Knellpoort,Rietspruit,4,FS,BF,130.16,130.49,99.9,,100.3,MAN
20260525,D3R002,Gariep,Orange,4,FS,OR,4903.45,5018.66,98.6,,102.3,DC16
20260525,D3R003,Vanderkloof,Orange,4,FS,OR,3136.93,3305.87,99.9,,105.4,DC16
20260525,D4R003,Disaneng,Molopo,4,NW,,14.12,14.32,100.9,,101.3,DC38
20260525,D4R004,Setumo,Molopo,4,NW,,20.72,20.67,100.3,,99.8,DC38
20260525,D7R001,~Boegoeberg,Orange,4,NC,,23.57,34.57,112.4,,146.7,DC7
20260525,E1R001,Bulshoek,Olifants,6,WCw,,4.81,4.51,85.7,,93.7,DC1
20260525,E1R002,Clanwilliam,Olifants,6,WCw,,122.48,100.96,28.4,,82.4,DC1
20260525,E4R001,Karee,Karee,6,NC,,0.96,0.96,43.4,,100.3,DC6
20260525,G1R001,Voelvlei,Voelvlei,6,WCw,CT,158.59,93.8,58.6,,59.1,DC2
20260525,G1R002,Wemmershoek,Wemmers,6,WCw,CT,58.71,55.97,50.4,,95.3,DC2
20260525,G1R003,~Misverstand,Berg,6,WCw,,5.68,6.58,111.6,,115.9,DC1
20260525,G1R004,Berg River,Berg,6,WCw,CT,127.05,97.94,62.3,,77.1,DC2
20260525,G4R001,~Steenbras-Lower,Steenbras,6,WCw,CT,33.88,17.41,38,,51.4,CPT
20260525,G4R002,Eikenhof,Palmiet,6,WCw,,28.86,29.48,42.8,,102.1,DC3
20260525,G4R007,~Steenbras-Upper,Steenbras,6,WCw,CT,31.81,25.35,89.7,,79.7,CPT
20260525,G4R010,De Bos,Onrus,6,WCw,,5.74,5.41,72.6,,94.4,DC3
20260525,H1R001,Brandvlei,LowerBrandvlei,6,WCw,,286.04,128.6,42.6,,45,DC2
20260525,H1R002,Stettynskloof,Holsloot,6,WCw,,14.75,14.81,36.8,,100.5,DC2
20260525,H1R003,Ceres,Koekedou,6,WCw,,17.25,17.33,56.5,,100.5,DC2
20260525,H2R001,Roode ElsBerg,Sanddrifskloof,6,WCw,,7.73,7.47,26.5,,96.7,DC2
20260525,H2R002,Lakenvallei,Sanddrifskloof,6,WCw,,10.44,10.45,91.7,,100.1,DC2
20260525,H3R001,Poortjieskloof,Groot,6,WCw,,9.72,9.27,81.3,,95.3,DC2
20260525,H3R002,Pietersfontein,Pietersfontein,6,WCw,,1.92,1.93,79.7,,100.5,DC2
20260525,H4R002,Keerom,Nuy,6,WCw,,9.75,8.62,84.2,,88.4,DC2
20260525,H4R003,Klipberg,Konings,6,WCw,,1.94,1.58,53.4,,81.3,DC2
20260525,H4R004,Kwaggaskloof,Doorn,6,WCw,,169.41,75.16,42.2,,44.4,DC2
20260525,H6R001,Theewaterskloof,Riviersonderend,6,WCw,CT,479.26,346.05,59.3,,72.2,DC3
20260525,H6R002,Elandskloof,Elands,6,WCw,,10.99,10.29,29.6,,93.6,DC3
20260525,H7R001,Buffeljags,Buffeljags,6,WCo,,4.54,4.59,100.6,,101.1,DC3
20260525,H8R001,Duiwenhoks,Duiwenhoks,6,WCo,,6.18,6.2,100.1,,100.3,DC4
20260525,H9R001,Korentepoort,Korinte,6,WCo,,8.09,4.88,95,,60.3,DC4
20260525,J1R001,Prinsrivier,Prins,6,WCo,,2.26,2.22,45,,98.3,DC4
20260525,J1R002,Bellair,Brak,6,WCo,,4.24,3.92,85.5,,92.5,DC3
20260525,J1R003,Floriskraal,Buffels,6,WCo,,46.64,47.39,56,,101.6,DC5
20260525,J1R004,Miertjieskraal,Brand,6,WCo,,1.43,1.43,63.9,,99.8,DC4
20260525,J2R001,Calitzdorp,Nels,6,WCo,,4.82,4.84,61.2,,100.4,DC4
20260525,J2R002,Leeugamka,Leeu,6,WCo,,13.41,13.58,51.5,,101.3,DC5
20260525,J2R003,Oukloof,Cordiers,6,WCo,,4.26,4.3,89.9,,101,DC5
20260525,J2R004,Gamka,Gamka,6,WCo,,1.73,1.75,51.5,,100.8,DC5
20260525,J2R006,Gamkapoort,Gamka,6,WCo,,35.72,38.33,56.2,,107.3,DC5
20260525,J2R008,Tierkloof,Tributary ofSeweweekspoort,6,WCo,,0.03,0.03,98.7,,100,DC4
20260525,J3R001,Kammanassie,Kammanassie,6,WCo,,34.35,35.24,78.6,,102.6,DC4
20260525,J3R002,Stompdrift,Olifants,6,WCo,,46.27,48.05,77.4,,103.9,DC4
20260525,K1R001,Hartebeestkuil,Hartenbos,6,WCo,,7.13,3.96,70.9,,55.5,DC4
20260525,K1R002,Klipheuwel,Tributary ofHartenbos,6,WCo,,4.45,0.93,30.7,,20.8,DC4
20260525,K2R001,ErnestRobertson,Groot Brak,6,WCo,,0.41,0.41,89,,100,DC4
20260525,K2R002,Wolwedans,Groot Brak,6,WCo,,24.63,24.73,99.4,,100.4,DC4
20260525,K3R002,GardenRoute,Swart,6,WCo,,12.42,11.24,93,,90.5,DC4
20260525,K6R001,Roodefontein,Piesang,6,WCo,,1.99,1.99,58.9,,100,DC4
20260525,K9R001,Kromrivier,Krom,5,EC,AL,35.24,35.58,80.4,,101,DC10
20260525,K9R002,Impofu,Krom,5,EC,AL,105.76,106.72,52.3,,100.9,DC10
20260525,L8R001,Kouga,Kouga,5,EC,AL,125.91,127.76,79,,101.5,DC10
20260525,L8R002,Haarlem,Groot,5,WCo,,4.6,4.67,71.1,,101.5,DC4
20260525,L9R001,~Loerie,Loeriespruit,5,EC,AL,3.03,3.06,59.2,,101.2,DC10
20260525,M1R001,Groendal,Swartkops,5,EC,AL,11.64,11.82,100,,101.6,DC10
20260525,N1R001,Nqweba,Sondags,5,EC,,45.38,46.46,84.1,,102.4,DC10
20260525,N2R001,Darlington,Sondags,5,EC,,179.84,94.46,48.1,,52.5,DC10
20260525,P1R003,Nuwejaars,Nuwejaarspruit,5,EC,,4.56,4.63,40.5,,101.7,DC10
20260525,Q1R001,~Grassridge,Groot Brak,5,EC,,44.49,40.64,81.2,,91.3,DC13
20260525,Q4R001,LakeArthur,Tarka,5,EC,,11.29,6.24,30.3,,55.3,DC13
20260525,Q4R002,Kommandodrift,Tarka,5,EC,,55.95,51.69,77.5,,92.4,DC13
20260525,Q5R001,~Elandsdrift,Great Fish,5,EC,,3.55,4.12,79.6,,116.2,
20260525,Q8R001,~DeMistkraal,Little Fish,5,EC,,2.05,2.02,88.1,,98.6,DC10
20260525,Q9R001,Katrivier,Kat,5,EC,,24.84,24.9,100.1,,100.3,DC12
20260525,Q9R002,GlenMelville,Water fromFish river viaEcca tunnel,5,EC,,6.23,5.9,96.4,,94.7,DC10
20260525,R1R001,Sandile,Keiskamma,5,EC,,29.66,29.68,99.9,,100.1,DC12
20260525,R1R002,Cata,Cata,5,EC,,12.08,9.84,99.3,,81.5,DC12
20260525,R1R003,Binfield,Tyume,5,EC,,36.8,35.6,99.6,,96.8,DC12
20260525,R1R004,Mnyameni,uMnyama,5,EC,,1.82,1.82,100,,99.7,DC12
20260525,R1R005,Debe,Debe,5,EC,,6.33,2.89,38.2,,45.7,DC12
20260525,R2R001,Laing,Buffalo,5,EC,AM,18.9,18.9,101.3,,100,BUF
20260525,R2R002,Rooikrans,Buffalo,5,EC,AM,4.8,4.64,99.5,,96.7,BUF
20260525,R2R003,Bridle Drift,Buffalo,5,EC,AM,97.92,79.6,103.5,,81.3,BUF
20260525,R3R001,Nahoon,Nahoon,5,EC,AM,19.26,14.14,99.4,,73.4,BUF
20260525,S1R001,Xonxa,White Kei,5,EC,,116.39,114.44,99.2,,98.3,DC13
20260525,S1R002,Macubeni,Cacadu,5,EC,,1.14,1.08,99.6,,95.1,DC13
20260525,S2R001,Lubisi,Indwe,5,EC,,113.52,76.49,39.9,,67.4,DC13
20260525,S2R002,Doornrivier,Doorn,5,EC,,17.1,15.93,90.1,,93.2,DC13
20260525,S3R001,Waterdown,Klipplaat,5,EC,KP,37.44,37.41,100.3,,99.9,DC12
20260525,S3R003,Oxkraal,Oskraal,5,EC,KP,15.11,13.59,79.9,,89.9,DC13
20260525,S3R005,Boesmanskrantz,Oxkraal,5,EC,KP,4.82,4.51,99.9,,93.6,DC13
20260525,S5R001,Ncora,Tsomo,5,EC,,144.85,141.03,100.3,,97.4,DC13
20260525,S5R002,Tsojana,Tsojana,5,EC,,12.27,12.16,99.7,,99.1,DC13
20260525,S6R001,Gubu,Gubu,5,EC,AM,8.52,8.42,100.6,,98.7,DC12
20260525,S6R002,Wriggleswade,Kubisi,5,EC,AM,91.47,87.62,100.5,,95.8,DC12
20260525,S7R001,~Gcuwa,Gcuwa,5,EC,BW,0.43,0.27,107.6,,62,DC12
20260525,S7R002,Xilinxa,Xilinxa,5,EC,BW,13.82,13.43,100,,97.2,DC12
20260525,S7R003,Toleni,Toleni,5,EC,BW,0.18,0.16,89.8,,89,DC12
20260525,T2R001,Umtata,Mtata,5,EC,,244.67,241.55,101.7,,98.7,DC15
20260525,T2R002,Mabeleni,Mhlahlane,5,EC,,2.1,2.1,100,,100,DC15
20260525,T2R003,Corana,Corana,5,EC,,0.73,0.7,98.3,,96,DC15
20260525,T3R001,Belfort,Mafube,5,EC,,0.41,0.41,100,,100,DC44
20260525,T3R003,Ntenetyana,Ntenetyana,5,EC,,1.61,1.51,102.8,,93.6,DC44
20260525,T3R004,Nqadu,Nqadu,5,EC,,1.27,0.91,91.2,,71.7,DC15
20260525,T7R001,Mlanga,Mlanga,5,EC,,1.6,1.2,94.1,,75.3,DC15
20260525,U2R001,Midmar,Mgeni,3,KN,UM,235.42,225.48,99.8,,95.8,DC22
20260525,U2R002,Nagle,Mgeni,3,KN,UM,23.24,21.8,99.9,,93.8,DC22
20260525,U2R003,AlbertFalls,Mgeni,3,KN,UM,285.64,278.55,102.2,,97.5,DC22
20260525,U2R004,Inanda,Mgeni,3,KN,UM,237.4,239.33,101.9,,100.8,ETH
20260525,U3R001,Hazelmere,Mdloti,3,KN,,37.13,35.76,102.2,,96.3,ETH
20260525,V1R001,Spioenkop,Tugela,3,KN,,270.64,270.73,100.4,,100,DC23
20260525,V1R002,~DrielBarrage,Tugela,3,KN,,8.69,7.85,89,,90.3,DC23
20260525,V1R003,~Woodstock,Tugela,3,KN,IV,355.42,337.4,101.7,,94.9,DC23
20260525,V2R001,CraigieBurn,Mnyamvubu,3,KN,,22.47,22.3,100.4,,99.3,DC22
20260525,V2R002,Mearns,Mooi,3,KN,,5.16,2.43,102.3,,47.1,DC22
20260525,V2R003,SpringGrove,Mooi,3,KN,UM,139.2,137.79,100.4,,99,DC22
20260525,V3R001,Ntshingwayo,Ngagane,3,KN,,194.56,145.29,94.8,,74.7,DC25
20260525,V3R003,Zaaihoek,Slang,3,KN,IV,184.26,185.24,100.5,,100.5,DC25
20260525,V7R001,Wagendrift,Boesmans,3,KN,,55.9,56.11,101,,100.4,DC23
20260525,W1R001,Goedertrouw,Mhlatuze,3,KN,MH,301.25,294.16,100.5,,97.6,DC28
20260525,W2R001,Klipfontein,Wit Mfolozi,3,KN,,18.09,18.03,100.6,,99.7,DC26
20260525,W3R001,Hluhluwe,Hluhluwe,3,KN,,25.89,24.32,100.9,,93.9,DC27
20260525,W4R001,Pongolapoort,Phongolo,3,KN,,2395.24,2055.12,94.7,,85.8,DC27
20260525,W4R002,Bivane,Bivane,3,KN,,114.04,113.7,101.1,,99.7,DC26
20260525,W5R001,Jericho,Mpama,2,M,IV,58.9,58.11,103.5,,98.7,DC30
20260525,W5R002,Westoe,Usutu,2,M,IV,60.1,46.49,98.4,,77.4,DC30
20260525,W5R003,Morgenstond,Ngwempisi,2,M,IV,99.99,99.59,100.2,,99.6,DC30
20260525,W5R004,Heyshope,Assegaai,2,M,IV,444.94,451.32,100.1,,101.4,DC30
20260525,X1R001,Nooitgedacht,Komati,2,M,IV,78.34,78.27,100.8,,99.9,DC30
20260525,X1R003,Vygeboom,Komati,2,M,IV,78.02,78.49,98.4,,100.6,DC30
20260525,X1R004,Driekoppies,Lomati,2,M,,250.92,252.88,94.1,,100.8,DC32
20260525,X1R005,^ Maguga,Komati,7,E,,333.75,333.85,99.9,,100,
20260525,X2R001,Longmere,Wit,2,M,,4.2,4.27,101.1,,101.6,DC32
20260525,X2R002,Klipkopjes,Wit,2,M,,11.78,11.8,100.5,,100.2,DC32
20260525,X2R003,Witklip,Sand,2,M,,12.52,12.59,100.3,,100.6,DC32
20260525,X2R004,Primkop,Wit,2,M,,1.9,1.93,100,,101.5,DC32
20260525,X2R005,Kwena,Krokodil,2,M,CE,158.65,159.91,100.6,,100.8,DC32
20260525,X3R001,Da Gama,WhiteWaters,2,M,,13.53,13.63,99.2,,100.8,DC32
20260525,X3R002,Inyaka,Marite,2,M,,123.66,123.9,99.6,,100.2,DC32
