date,station_id,reservoir,river,wma,prov,wss,fsc_mcm,water_mcm,pct_last_year,pct_last_week,pct_full,district_mun
20260511,J2R002,Leeugamka,Leeu,6,WCo,,13.41,13.49,54,,100.6,DC5
20260511,J2R003,Oukloof,Cordiers,6,WCo,,4.26,4.34,90.4,,101.9,DC5
20260511,J2R004,Gamka,Gamka,6,WCo,,1.73,1.74,53.4,,100.6,DC5
20260511,J2R006,Gamkapoort,Gamka,6,WCo,,35.72,37.41,57.5,,104.7,DC5
20260511,J2R008,Tierkloof,Tributary ofSeweweekspoort,6,WCo,,0.03,0.03,97.2,,100,DC4
20260511,J3R001,Kammanassie,Kammanassie,6,WCo,,34.35,35.97,78.3,,104.7,DC4
20260511,J3R002,Stompdrift,Olifants,6,WCo,,46.27,48.43,77.7,,104.7,DC4
20260511,K1R001,Hartebeestkuil,Hartenbos,6,WCo,,7.13,3.29,71.8,,46.1,DC4
20260511,K1R002,Klipheuwel,Tributary ofHartenbos,6,WCo,,4.45,0.86,31.8,,19.4,DC4
20260511,K2R001,ErnestRobertson,Groot Brak,6,WCo,,0.41,0.41,98.8,,100,DC4
20260511,K2R002,Wolwedans,Groot Brak,6,WCo,,24.63,24.71,100,,100.3,DC4
20260511,K3R002,GardenRoute,Swart,6,WCo,,12.42,10.52,95,,84.7,DC4
20260511,K6R001,Roodefontein,Piesang,6,WCo,,1.99,2.04,62.5,,102.3,DC4
20260511,K9R001,Kromrivier,Krom,5,EC,AL,35.24,35.98,82,,102.1,DC10
20260511,K9R002,Impofu,Krom,5,EC,AL,105.76,108.71,53,,102.8,DC10
20260511,L8R001,Kouga,Kouga,5,EC,AL,125.91,130.31,79.5,,103.5,DC10
20260511,L8R002,Haarlem,Groot,5,WCo,,4.6,5.49,72.1,,119.2,DC4
20260511,L9R001,~Loerie,Loeriespruit,5,EC,AL,3.03,3.07,65.3,,101.4,DC10
20260511,M1R001,Groendal,Swartkops,5,EC,AL,11.64,13.96,100.3,,120,DC10
20260511,N1R001,Nqweba,Sondags,5,EC,,45.38,47.04,84.8,,103.7,DC10
20260511,N2R001,Darlington,Sondags,5,EC,,179.84,123.34,48.9,,68.6,DC10
20260511,P1R003,Nuwejaars,Nuwejaarspruit,5,EC,,4.56,4.49,40.9,,98.6,DC10
20260511,Q1R001,~Grassridge,Groot Brak,5,EC,,44.49,41.89,93.3,,94.2,DC13
20260511,Q4R001,LakeArthur,Tarka,5,EC,,11.29,6.26,30.3,,55.4,DC13
20260511,Q4R002,Kommandodrift,Tarka,5,EC,,55.95,51.2,78.4,,91.5,DC13
20260511,Q5R001,~Elandsdrift,Great Fish,5,EC,,3.55,3.88,80,,109.4,
20260511,Q8R001,~DeMistkraal,Little Fish,5,EC,,2.05,2.1,95,,102.2,DC10
20260511,Q9R001,Katrivier,Kat,5,EC,,24.84,24.92,100.3,,100.3,DC12
20260511,Q9R002,GlenMelville,Water fromFish river viaEcca tunnel,5,EC,,6.23,6.23,99.9,,100,DC10
20260511,R1R001,Sandile,Keiskamma,5,EC,,29.66,29.75,100.1,,100.3,DC12
20260511,R1R002,Cata,Cata,5,EC,,12.08,10.05,100,,83.2,DC12
20260511,R1R003,Binfield,Tyume,5,EC,,36.8,35.45,100.3,,96.3,DC12
20260511,R1R004,Mnyameni,uMnyama,5,EC,,1.82,1.75,100,,96,DC12
20260511,R1R005,Debe,Debe,5,EC,,6.33,2.87,38.7,,45.3,DC12
20260511,R2R001,Laing,Buffalo,5,EC,AM,18.9,19.01,101.5,,100.5,BUF
20260511,R2R002,Rooikrans,Buffalo,5,EC,AM,4.8,4.73,100.4,,98.6,BUF
20260511,R2R003,Bridle Drift,Buffalo,5,EC,AM,97.92,81.01,105.3,,82.7,BUF
20260511,R3R001,Nahoon,Nahoon,5,EC,AM,19.26,14.62,99.9,,75.9,BUF
20260511,S1R001,Xonxa,White Kei,5,EC,,116.39,116.02,99.6,,99.7,DC13
20260511,S1R002,Macubeni,Cacadu,5,EC,,1.14,1.08,100,,95.1,DC13
20260511,S2R001,Lubisi,Indwe,5,EC,,113.52,77.44,41,,68.2,DC13
20260511,S2R002,Doornrivier,Doorn,5,EC,,17.1,16.16,90.4,,94.5,DC13
20260511,S3R001,Waterdown,Klipplaat,5,EC,KP,37.44,37.65,100.1,,100.6,DC12
20260511,S3R003,Oxkraal,Oskraal,5,EC,KP,15.11,13.61,77.5,,90,DC13
20260511,S3R005,Boesmanskrantz,Oxkraal,5,EC,KP,4.82,4.51,99.3,,93.6,DC13
20260511,S5R001,Ncora,Tsomo,5,EC,,144.85,142.25,100.4,,98.2,DC13
20260511,S5R002,Tsojana,Tsojana,5,EC,,12.27,12.26,100,,99.9,DC13
20260511,S6R001,Gubu,Gubu,5,EC,AM,8.52,8.46,100.6,,99.2,DC12
20260511,S6R002,Wriggleswade,Kubisi,5,EC,AM,91.47,88.01,100.7,,96.2,DC12
20260511,S7R001,~Gcuwa,Gcuwa,5,EC,BW,0.43,0.34,108.7,,78.8,DC12
20260511,S7R002,Xilinxa,Xilinxa,5,EC,BW,13.82,13.59,100,,98.3,DC12
20260511,S7R003,Toleni,Toleni,5,EC,BW,0.18,0.16,92.5,,89,DC12
20260511,T2R001,Umtata,Mtata,5,EC,,244.67,242.56,102.2,,99.1,DC15
20260511,T2R002,Mabeleni,Mhlahlane,5,EC,,2.1,2.1,100,,100,DC15
20260511,T2R003,Corana,Corana,5,EC,,0.73,0.71,98.7,,97.7,DC15
20260511,T3R001,Belfort,Mafube,5,EC,,0.41,0.41,100,,100,DC44
20260511,T3R003,Ntenetyana,Ntenetyana,5,EC,,1.61,1.58,102.4,,97.7,DC44
20260511,T3R004,Nqadu,Nqadu,5,EC,,1.27,0.94,92.2,,74.1,DC15
20260511,T7R001,Mlanga,Mlanga,5,EC,,1.6,1.24,94.6,,77.4,DC15
20260511,U2R001,Midmar,Mgeni,3,KN,UM,235.42,228.12,100.5,,96.9,DC22
20260511,U2R002,Nagle,Mgeni,3,KN,UM,23.24,20.47,100.4,,88.1,DC22
20260511,U2R003,AlbertFalls,Mgeni,3,KN,UM,285.64,283.74,102.1,,99.3,DC22
20260511,U2R004,Inanda,Mgeni,3,KN,UM,237.4,239.18,102.1,,100.7,ETH
20260511,U3R001,Hazelmere,Mdloti,3,KN,,37.13,36.34,102.2,,97.9,ETH
20260511,V1R001,Spioenkop,Tugela,3,KN,,270.64,271.21,100.4,,100.2,DC23
20260511,V1R002,~DrielBarrage,Tugela,3,KN,,8.69,7.85,89.9,,90.3,DC23
20260511,V1R003,~Woodstock,Tugela,3,KN,IV,355.42,337.4,102.3,,94.9,DC23
20260511,V2R001,CraigieBurn,Mnyamvubu,3,KN,,22.47,22.4,100.6,,99.7,DC22
20260511,V2R002,Mearns,Mooi,3,KN,,5.16,4.26,105.8,,82.5,DC22
20260511,V2R003,SpringGrove,Mooi,3,KN,UM,139.2,139.7,100.7,,100.4,DC22
20260511,V3R001,Ntshingwayo,Ngagane,3,KN,,194.56,148.97,93.6,,76.6,DC25
20260511,V3R003,Zaaihoek,Slang,3,KN,IV,184.26,185.24,100.5,,100.5,DC25
20260511,V7R001,Wagendrift,Boesmans,3,KN,,55.9,56.37,101.2,,100.8,DC23
20260511,W1R001,Goedertrouw,Mhlatuze,3,KN,MH,301.25,295.8,100.7,,98.2,DC28
20260511,W2R001,Klipfontein,Wit Mfolozi,3,KN,,18.09,18.06,100.9,,99.8,DC26
20260511,W3R001,Hluhluwe,Hluhluwe,3,KN,,25.89,24.63,101.4,,95.1,DC27
20260511,W4R001,Pongolapoort,Phongolo,3,KN,,2395.24,2059.93,93.1,,86,DC27
20260511,W4R002,Bivane,Bivane,3,KN,,114.04,114.11,101.6,,100.1,DC26
20260511,W5R001,Jericho,Mpama,2,M,IV,58.9,58.75,103.2,,99.7,DC30
20260511,W5R002,Westoe,Usutu,2,M,IV,60.1,47.17,99.7,,78.5,DC30
20260511,W5R003,Morgenstond,Ngwempisi,2,M,IV,99.99,99.5,99.9,,99.5,DC30
20260511,W5R004,Heyshope,Assegaai,2,M,IV,444.94,456.78,100.5,,102.7,DC30
20260511,X1R001,Nooitgedacht,Komati,2,M,IV,78.34,78.88,99.8,,100.7,DC30
20260511,X1R003,Vygeboom,Komati,2,M,IV,78.02,79.02,100.5,,101.3,DC30
20260511,X1R004,Driekoppies,Lomati,2,M,,250.92,253.07,94.2,,100.9,DC32
20260511,X1R005,^ Maguga,Komati,7,E,,333.75,334.79,99.9,,100.3,
20260511,X2R001,Longmere,Wit,2,M,,4.2,4.26,101.4,,101.3,DC32
20260511,X2R002,Klipkopjes,Wit,2,M,,11.78,11.82,100.4,,100.4,DC32
20260511,X2R003,Witklip,Sand,2,M,,12.52,12.61,100.4,,100.8,DC32
20260511,X2R004,Primkop,Wit,2,M,,1.9,1.94,100.2,,102.2,DC32
20260511,X2R005,Kwena,Krokodil,2,M,CE,158.65,160.16,100.8,,101,DC32
20260511,X3R001,Da Gama,WhiteWaters,2,M,,13.53,13.57,100.1,,100.3,DC32
20260511,X3R002,Inyaka,Marite,2,M,,123.66,124.47,99.6,,100.7,DC32
