date,station_id,reservoir,river,wma,prov,wss,fsc_mcm,water_mcm,pct_last_year,pct_last_week,pct_full,district_mun
20260504,K6R001,Roodefontein,Piesang,6,WCo,,1.99,0.59,64.6,,29.5,DC4
20260504,K9R001,Kromrivier,Krom,5,EC,AL,35.24,12.52,82.8,,35.5,DC10
20260504,K9R002,Impofu,Krom,5,EC,AL,105.76,38.47,53.4,,36.4,DC10
20260504,L8R001,Kouga,Kouga,5,EC,AL,125.91,40.24,79.3,,32,DC10
20260504,L8R002,Haarlem,Groot,5,WCo,,4.6,0.57,71.8,,12.3,DC4
20260504,L9R001,~Loerie,Loeriespruit,5,EC,AL,3.03,1.41,68.6,,46.7,DC10
20260504,M1R001,Groendal,Swartkops,5,EC,AL,11.64,8.23,100.6,,70.7,DC10
20260504,N1R001,Nqweba,Sondags,5,EC,,45.38,38.73,84.9,,85.4,DC10
20260504,N2R001,Darlington,Sondags,5,EC,,179.84,85.47,49,,47.5,DC10
20260504,P1R003,Nuwejaars,Nuwejaarspruit,5,EC,,4.56,2.1,40.9,,46.1,DC10
20260504,Q1R001,~Grassridge,Groot Brak,5,EC,,44.49,41.19,95.9,,92.6,DC13
20260504,Q4R001,LakeArthur,Tarka,5,EC,,11.29,5.47,30.3,,48.4,DC13
20260504,Q4R002,Kommandodrift,Tarka,5,EC,,55.95,49.24,79,,88,DC13
20260504,Q5R001,~Elandsdrift,Great Fish,5,EC,,3.55,3.19,99.7,,90,
20260504,Q8R001,~DeMistkraal,Little Fish,5,EC,,2.05,1.7,103.9,,82.9,DC10
20260504,Q9R001,Katrivier,Kat,5,EC,,24.84,24.84,100.5,,100,DC12
20260504,Q9R002,GlenMelville,Water fromFish river viaEcca tunnel,5,EC,,6.23,5.87,95.9,,94.2,DC10
20260504,R1R001,Sandile,Keiskamma,5,EC,,29.66,29.43,100.1,,99.2,DC12
20260504,R1R002,Cata,Cata,5,EC,,12.08,10.4,100,,86.1,DC12
20260504,R1R003,Binfield,Tyume,5,EC,,36.8,35.94,100.3,,97.7,DC12
20260504,R1R004,Mnyameni,uMnyama,5,EC,,1.82,1.79,100,,98.3,DC12
20260504,R1R005,Debe,Debe,5,EC,,6.33,2.96,38.3,,46.8,DC12
20260504,R2R001,Laing,Buffalo,5,EC,AM,18.9,18.9,101.5,,100,BUF
20260504,R2R002,Rooikrans,Buffalo,5,EC,AM,4.8,4.63,100.5,,96.5,BUF
20260504,R2R003,Bridle Drift,Buffalo,5,EC,AM,97.92,81.89,107.3,,83.6,BUF
20260504,R3R001,Nahoon,Nahoon,5,EC,AM,19.26,14.84,100.2,,77,BUF
20260504,S1R001,Xonxa,White Kei,5,EC,,116.39,116.14,100.1,,99.8,DC13
20260504,S1R002,Macubeni,Cacadu,5,EC,,1.14,1.08,100,,95.1,DC13
20260504,S2R001,Lubisi,Indwe,5,EC,,113.52,77.01,41.9,,67.8,DC13
20260504,S2R002,Doornrivier,Doorn,5,EC,,17.1,16.06,91,,93.9,DC13
20260504,S3R001,Waterdown,Klipplaat,5,EC,KP,37.44,36.81,100.5,,98.3,DC12
20260504,S3R003,Oxkraal,Oskraal,5,EC,KP,15.11,13.81,77.3,,91.4,DC13
20260504,S3R005,Boesmanskrantz,Oxkraal,5,EC,KP,4.82,4.51,98,,93.5,DC13
20260504,S5R001,Ncora,Tsomo,5,EC,,144.85,141.03,102,,97.4,DC13
20260504,S5R002,Tsojana,Tsojana,5,EC,,12.27,12.26,100,,99.9,DC13
20260504,S6R001,Gubu,Gubu,5,EC,AM,8.52,8.45,100.9,,99.1,DC12
20260504,S6R002,Wriggleswade,Kubisi,5,EC,AM,91.47,88.01,100.7,,96.2,DC12
20260504,S7R001,~Gcuwa,Gcuwa,5,EC,BW,0.43,0.36,113.1,,85.2,DC12
20260504,S7R002,Xilinxa,Xilinxa,5,EC,BW,13.82,13.59,100,,98.3,DC12
20260504,S7R003,Toleni,Toleni,5,EC,BW,0.18,0.16,92.6,,87.8,DC12
20260504,T2R001,Umtata,Mtata,5,EC,,244.67,242.56,102.3,,99.1,DC15
20260504,T2R002,Mabeleni,Mhlahlane,5,EC,,2.1,2.1,100,,100,DC15
20260504,T2R003,Corana,Corana,5,EC,,0.73,0.69,99.1,,95.8,DC15
20260504,T3R001,Belfort,Mafube,5,EC,,0.41,0.41,100,,100,DC44
20260504,T3R003,Ntenetyana,Ntenetyana,5,EC,,1.61,1.58,102.5,,97.7,DC44
20260504,T3R004,Nqadu,Nqadu,5,EC,,1.27,0.94,92.3,,73.4,DC15
20260504,T7R001,Mlanga,Mlanga,5,EC,,1.6,1.23,95.4,,77.1,DC15
20260504,U2R001,Midmar,Mgeni,3,KN,UM,235.42,229.18,100.7,,97.4,DC22
20260504,U2R002,Nagle,Mgeni,3,KN,UM,23.24,20.68,101.1,,89,DC22
20260504,U2R003,AlbertFalls,Mgeni,3,KN,UM,285.64,285.64,103.4,,100,DC22
20260504,U2R004,Inanda,Mgeni,3,KN,UM,237.4,239.63,102.9,,100.9,ETH
20260504,U3R001,Hazelmere,Mdloti,3,KN,,37.13,36.64,102.3,,98.7,ETH
20260504,V1R001,Spioenkop,Tugela,3,KN,,270.64,270.83,100.4,,100.1,DC23
20260504,V1R002,~DrielBarrage,Tugela,3,KN,,8.69,7.85,88.1,,90.3,DC23
20260504,V1R003,~Woodstock,Tugela,3,KN,IV,355.42,337.4,102.5,,94.9,DC23
20260504,V2R001,CraigieBurn,Mnyamvubu,3,KN,,22.47,22.38,100.7,,99.6,DC22
20260504,V2R002,Mearns,Mooi,3,KN,,5.16,4.79,108.9,,92.7,DC22
20260504,V2R003,SpringGrove,Mooi,3,KN,UM,139.2,139.7,100.9,,100.4,DC22
20260504,V3R001,Ntshingwayo,Ngagane,3,KN,,194.56,149.84,93.8,,77,DC25
20260504,V3R003,Zaaihoek,Slang,3,KN,IV,184.26,185.24,100.6,,100.5,DC25
20260504,V7R001,Wagendrift,Boesmans,3,KN,,55.9,56.22,101.6,,100.6,DC23
20260504,W1R001,Goedertrouw,Mhlatuze,3,KN,MH,301.25,296.87,100.8,,98.5,DC28
20260504,W2R001,Klipfontein,Wit Mfolozi,3,KN,,18.09,18.06,101.3,,99.8,DC26
20260504,W3R001,Hluhluwe,Hluhluwe,3,KN,,25.89,24.42,102.1,,94.3,DC27
20260504,W4R001,Pongolapoort,Phongolo,3,KN,,2395.24,2045.52,91.8,,85.4,DC27
20260504,W4R002,Bivane,Bivane,3,KN,,114.04,114.18,102.1,,100.1,DC26
20260504,W5R001,Jericho,Mpama,2,M,IV,58.9,59.11,101.5,,100.3,DC30
20260504,W5R002,Westoe,Usutu,2,M,IV,60.1,47.17,100.8,,78.5,DC30
20260504,W5R003,Morgenstond,Ngwempisi,2,M,IV,99.99,100.38,100.2,,100.4,DC30
20260504,W5R004,Heyshope,Assegaai,2,M,IV,444.94,454.29,100.6,,102.1,DC30
20260504,X1R001,Nooitgedacht,Komati,2,M,IV,78.34,78.19,101.4,,99.8,DC30
20260504,X1R003,Vygeboom,Komati,2,M,IV,78.02,78.69,101.3,,100.9,DC30
20260504,X1R004,Driekoppies,Lomati,2,M,,250.92,253.66,94,,101.1,DC32
20260504,X1R005,^ Maguga,Komati,7,E,,333.75,334.17,100.3,,100.1,
20260504,X2R001,Longmere,Wit,2,M,,4.2,4.26,101.6,,101.3,DC32
20260504,X2R002,Klipkopjes,Wit,2,M,,11.78,11.82,100.5,,100.4,DC32
20260504,X2R003,Witklip,Sand,2,M,,12.52,12.63,100.5,,100.9,DC32
20260504,X2R004,Primkop,Wit,2,M,,1.9,1.94,100.4,,101.9,DC32
20260504,X2R005,Kwena,Krokodil,2,M,CE,158.65,160.29,101,,101,DC32
20260504,X3R001,Da Gama,WhiteWaters,2,M,,13.53,13.63,100.2,,100.8,DC32
20260504,X3R002,Inyaka,Marite,2,M,,123.66,124.47,99.4,,100.7,DC32
